n_rows,n_cols,baseline_fit,baseline_transform,rust_fit,rust_transform
10000,10,0.3484,0.1744,0.0928,0.0838
100000,10,1.9752,1.4761,0.3155,0.7844
1000000,10,18.0346,13.2427,1.7571,3.0145
10000000,10,180.6977,149.6311,16.8104,23.9407
10000,50,0.3856,0.3732,0.4594,0.4111
100000,50,2.9151,3.4724,1.0212,1.4413
1000000,50,28.0118,41.5348,7.7993,12.8364
10000000,50,291.5078,434.6206,77.9301,125.2612
10000,100,0.5739,0.7024,0.8739,0.8679
100000,100,4.3527,6.2737,1.7190,2.8982
1000000,100,43.6603,79.7580,15.8702,25.3443
10000000,100,501.2950,1964.1389,217.6741,320.5411
